ELPcode	IPA	example	syll	conson	sonor	nasal	anter	coronal	continu	delrel	stridnt	voice	asp	lateral	high	low	back	round	tense	reduced
a	æ	hat	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
A	ɑ	car	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0
b	b	boy	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
C	tʃ	catch	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
O	ɔ	auto	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0
d	d	dog	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
D	ð	this	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0
e	eɪ	ape	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
E	ɛ	ebb	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f	f	fig	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
g	g	ego	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
N	ŋ	sing	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
h	h	hip	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
i	i	eat	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
I	ɪ	pig	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
J	dʒ	badge	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
k	k	cat	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
l	l	lady	0	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0
L	ɫ̩	bottle	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0
m	m	mouse	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
n	n	nose	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
o	oʊ	opal	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0
p	p	pig	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
r	ɹ	read	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0
s	s	sew	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0
S	∫	show	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
t	t	toy	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
T	θ	thin	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
u	u	rude	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0
U	ʊ	put	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0
v	v	van	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0
w	w	wind	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0
V	ʌ	up	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
@	ə	above	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1
j	j	yes	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0
z	z	zoo	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0
Z	ʒ	vision	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
!	aɪ	ice	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0
Y	ɔɪ	oyster	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0
#	"ɝ, ɚ"	"bird, butter"	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0
0	aʊ	out	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0
_			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
